date,mean_edits_per_page,mean_editors_per_page,num_pages
2006-11-08,6.141025641025641,3.33974358974359,156
2006-11-09,3.0875,1.9625,160
2006-11-10,3.246913580246914,2.037037037037037,162
2006-11-11,2.8698224852071004,1.8106508875739644,169
2006-11-12,2.2450331125827816,1.4834437086092715,151
2006-11-13,3.4505494505494507,2.10989010989011,91
2006-11-14,3.2291666666666665,1.9444444444444444,144
2006-11-15,2.242424242424242,1.5353535353535352,99
2006-11-16,3.1809523809523808,2.104761904761905,105
2006-11-17,3.1882352941176473,1.8941176470588235,85
2006-11-18,1.9416666666666667,1.5416666666666667,120
2006-11-19,2.1076923076923078,1.4,65
2006-11-20,2.7457627118644066,1.7627118644067796,59
2006-11-21,1.8795180722891567,1.4698795180722892,83
2006-11-22,1.5789473684210527,1.3157894736842106,133
2006-11-23,1.95,1.4,40
2006-11-24,1.7777777777777777,1.4166666666666667,36
2006-11-25,1.6923076923076923,1.3076923076923077,39
2006-11-26,2.090909090909091,1.2272727272727273,22
2006-11-27,3.8222222222222224,1.6444444444444444,45
2006-11-28,2.25,1.725,40
2006-11-29,2.6136363636363638,1.7272727272727273,44
2006-11-30,2.175438596491228,1.5789473684210527,57
2006-12-01,2.2037037037037037,1.462962962962963,54
2006-12-02,1.6923076923076923,1.3333333333333333,39
2006-12-03,2.04,1.52,25
2006-12-04,1.6607142857142858,1.4107142857142858,56
2006-12-05,2.8095238095238093,1.4047619047619047,42
2006-12-06,1.8775510204081634,1.3673469387755102,49
2006-12-07,2.4693877551020407,1.530612244897959,49
2006-12-08,1.6097560975609757,1.2926829268292683,41
2006-12-09,1.7555555555555555,1.2666666666666666,45
2006-12-10,1.7264150943396226,1.2452830188679245,106
2006-12-11,2.4875,1.6875,80
2006-12-12,3.051282051282051,1.5897435897435896,39
2006-12-13,3.772727272727273,2.1818181818181817,44
2006-12-14,2.21875,1.515625,64
2006-12-15,3.522727272727273,1.2954545454545454,44
2006-12-16,2.9,1.5666666666666667,30
2006-12-17,2.25,1.35,40
2006-12-18,1.6744186046511629,1.3255813953488371,43
2006-12-19,1.3663366336633664,1.1683168316831682,101
2006-12-20,2.2162162162162162,1.5405405405405406,37
2006-12-21,3.260869565217391,1.9130434782608696,46
2006-12-22,2.7222222222222223,1.6388888888888888,36
2006-12-23,2.36,1.72,25
2006-12-24,1.8888888888888888,1.3333333333333333,36
2006-12-25,2.0,1.3333333333333333,21
2006-12-26,1.639344262295082,1.180327868852459,61
2006-12-27,1.4193548387096775,1.096774193548387,31
2006-12-28,2.53125,1.625,32
2006-12-29,2.5625,1.625,32
2006-12-30,3.0476190476190474,1.4761904761904763,21
2006-12-31,1.4482758620689655,1.0344827586206897,29
2007-01-01,1.4444444444444444,1.2222222222222223,18
2007-01-02,2.3333333333333335,1.3333333333333333,45
2007-01-03,3.4464285714285716,1.7142857142857142,56
2007-01-04,3.315151515151515,2.1333333333333333,165
2007-01-05,2.3910614525139664,1.7877094972067038,179
2007-01-06,1.8804347826086956,1.423913043478261,92
