page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Adam_Laxalt,2020-11-06,1,1,0.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2020-11-09,1,1,28.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2020-11-10,2,1,1298.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2020-11-12,3,3,138.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2020-11-13,1,1,0.0,1,0,1,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2020-12-11,1,1,1918.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-02-16,1,1,24.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-02-21,4,1,158.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-03-10,4,3,1462.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-03-13,1,1,-72.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-03-31,1,1,-307.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-04-08,2,1,25.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-04-28,1,1,-1.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-05-23,1,1,-48.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-05-25,1,1,48.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-05-26,2,1,-9.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-05-30,3,2,9.0,0,2,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-06-01,2,1,316.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-06-29,1,1,53.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-13,2,1,-842.0,0,2,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-14,2,1,-4.0,0,2,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-15,1,1,9.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-17,2,2,682.0,0,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-18,12,5,624.0,0,5,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-19,13,3,750.0,1,3,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-20,4,3,-19.0,2,1,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-08-25,1,1,-6.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-09-01,36,2,-6520.0,6,0,1,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-09-02,9,2,1327.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-09-03,1,1,0.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-09-09,1,1,0.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-09-19,1,1,36.0,0,0,1,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-11-08,1,1,2.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-12-04,1,1,-14.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-12-05,1,1,3.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-12-07,1,1,-175.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-12-11,1,1,4.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-12-25,1,1,-52.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2021-12-26,1,1,60.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-02-05,1,1,150.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-03-12,1,1,-4.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-03-23,1,1,6.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-03-28,1,1,-5.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-04-15,1,1,10.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-06-07,1,1,-1.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-06-15,3,3,386.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-06-16,3,1,-111.0,3,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-06-19,1,1,109.0,0,0,1,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-06-20,2,1,356.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-07-10,17,2,1257.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-07-29,4,2,804.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-08-01,2,1,525.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-08-21,2,1,-31.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-09-10,1,1,0.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-09-18,1,1,25.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-09-26,1,1,-14.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-06,2,2,0.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-09,2,2,0.0,1,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-14,1,1,20.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-16,2,2,-36.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-17,1,1,19.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-23,1,1,186.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-10-30,1,1,-110.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-11-02,1,1,13.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-11-03,1,1,63.0,0,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-11-05,4,2,0.0,2,0,0,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Laxalt,2022-11-06,5,3,581.0,2,0,1,2022,Senate,Nevada,,Republican,R+1,1.0,False,False
Adam_Schiff,2022-11-17,1,1,35.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-11-21,1,1,60.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-11-23,2,2,0.0,0,1,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-02,1,1,-69.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-07,1,1,-6.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-10,12,2,1243.0,2,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-11,3,2,61.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-14,2,2,47.0,2,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-15,1,1,-75.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-16,1,1,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-17,2,1,-217.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-20,1,1,76.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-22,2,2,0.0,1,1,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2022-12-31,3,3,-1.0,2,1,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-04,2,2,18.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-05,2,2,269.0,1,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-07,2,1,-8.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-09,2,2,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-10,7,2,88.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-12,2,2,0.0,0,1,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-13,2,2,0.0,0,1,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-14,6,6,-40.0,1,3,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-16,1,1,-68.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-23,2,2,0.0,1,1,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-25,4,3,413.0,0,1,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-26,10,8,821.0,0,5,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-27,10,6,0.0,4,1,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-28,1,1,1.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-29,2,1,-50.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-01-30,12,7,-8.0,5,5,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-01,1,1,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-02,1,1,-30.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-03,2,2,739.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-06,1,1,-3.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-08,1,1,280.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-11,1,1,20.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-13,1,1,-63.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-14,2,1,-2.0,2,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-15,5,3,1639.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-16,5,2,-198.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-17,1,1,7.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-19,4,2,-97.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-20,3,2,14.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-02-22,1,1,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
