k,beta,se,pvalue,ci_lower,ci_upper
-18,0.012524205635336275,0.011419147108408925,0.2730544600661411,-0.009857322697145217,0.034905733967817765
-17,0.014150555102424595,0.012441962762202923,0.2557259981193405,-0.010235691911493133,0.03853680211634232
-16,-0.0027218030363704896,0.01264414752023194,0.8296152727955093,-0.02750433217602509,0.022060726103284113
-15,-0.006017601658534403,0.011254789646086383,0.5930190222222715,-0.028076989364863712,0.01604178604779491
-14,-0.0005661442835151128,0.011044491352987072,0.9591302354915994,-0.02221334733536977,0.021081058768339548
-13,0.004978640769485555,0.013763229751301143,0.7176408883130834,-0.021997289543064687,0.031954571082035796
-12,-0.003394358053010688,0.013102729493045681,0.7956543295060381,-0.029075707859380226,0.022286991753358847
-11,-0.013998126126333875,0.012104202209714764,0.2478176666027474,-0.037722362457374814,0.009726110204707062
-10,-0.011140921932348431,0.012602004901260873,0.37691646271645585,-0.03584085153881974,0.013559007674122879
-9,0.007735923503624127,0.014461526854797879,0.5928385905870395,-0.020608669131779715,0.03608051613902797
-8,-0.01932162140409089,0.01486265601886493,0.1939528369875616,-0.048452427201066156,0.009809184392884373
-7,0.008331700569241634,0.01641026420729943,0.6117877607021556,-0.023832417277065244,0.040495818415548515
-6,-0.0028234961281408417,0.014331923972767861,0.8438692333522888,-0.030914067114765846,0.025267074858484166
-5,-0.012282474079387989,0.013595117539984257,0.36654686627053135,-0.03892890445775713,0.014363956298981155
-4,-0.011776082668422795,0.015149742261380474,0.43719280655599113,-0.04146957750072852,0.017917412163882936
-3,-0.02515376016159207,0.015157401775723297,0.09738676588634809,-0.05486226764200973,0.004554747318825592
-2,0.009713560749187257,0.015401283368959564,0.5284090601269171,-0.020472954653973488,0.039900076152348
-1,0.02055038694690447,0.01762499587114739,0.24395282654752592,-0.013994604960544416,0.05509537885435335
