k,beta,se,pvalue,ci_lower,ci_upper,gamma,gamma_se,gamma_pvalue,gamma_ci_lower,gamma_ci_upper
-18,0.03747521087831366,0.020073006455965603,0.06225652113298441,-0.0018678817753789226,0.07681830353200625,-0.0062273914928707656,0.003876953890319447,0.10859198134938586,-0.013826221117896881,0.00137143813215535
-17,0.019401301040232972,0.02471743734651454,0.4327191237257719,-0.02904487615893553,0.06784747823940147,-0.0012803113541925324,0.005003087617245086,0.7980872811727304,-0.0110863630839929,0.008525740375607835
-16,0.008754985219833917,0.02611722157612687,0.7375434944511028,-0.04243476906937475,0.05994473950904258,-0.002849394054282504,0.005354057147024544,0.5947324274530135,-0.01334334606245061,0.007644557953885602
-15,0.015714861985179476,0.026479600324949962,0.5530256942409646,-0.03618515465172245,0.0676148786220814,-0.005442175826883403,0.005049015128232498,0.2814010126094162,-0.0153382454782191,0.0044538938244522925
-14,0.030229499872021705,0.0215770604529284,0.16158198495178033,-0.01206153861571796,0.07252053835976137,-0.007652607626943199,0.004318021340029471,0.07671484551778773,-0.016115929453400964,0.0008107141995145634
-13,0.0333489204741691,0.030469701490894677,0.27405115311509043,-0.02637169444798447,0.09306953539632266,-0.00704453249826653,0.005703463683652634,0.2171257840011438,-0.018223321318225693,0.004134256321692634
-12,0.010402073276230259,0.026101551882899417,0.690345616469644,-0.040756968414252595,0.06156111496671311,-0.003398170382227198,0.00515764534197885,0.510165283425172,-0.013507155252505745,0.006710814488051348
-11,-0.01496270831315439,0.02500692629395707,0.5497722970318408,-0.06397628384931024,0.03405086722300146,0.00026456028464216173,0.004774154127788049,0.9558209029577289,-0.009092781805822415,0.009621902375106737
-10,-0.021977021970191163,0.022822032728553397,0.3358370875845016,-0.06670820611815581,0.022754162177773492,0.0027060897705867434,0.004899744036897189,0.5808948307727553,-0.006897408541731745,0.012309588082905233
-9,0.023338785904807723,0.03263342569186829,0.4746958419132339,-0.040622728451254135,0.08730030026086957,-0.003893314341467239,0.006247140647611509,0.5333117423165565,-0.016137710010785795,0.008351081327851319
-8,-0.029500546786946816,0.030460085748071446,0.33307358310821833,-0.08920231485316685,0.030201221279273216,0.002489303341921128,0.006101901793443153,0.6834101834943809,-0.009470424173227451,0.014449030857069708
-7,0.04629430922134647,0.03205807846803404,0.14908951103310186,-0.01653952457600024,0.10912814301869317,-0.009537645979040252,0.00634223484735046,0.13300000089923492,-0.02196842627984715,0.0028931343217666484
-6,-0.013836829433936436,0.029877183618217,0.6433954356868083,-0.07239610932564175,0.04472245045776888,0.0026988113140223413,0.006117643608738771,0.6592161416983777,-0.00929177015910565,0.014689392787150334
-5,-0.011558679608258302,0.02646431221704344,0.6623939212328174,-0.06342873155366344,0.040311372337146836,-0.00021564029792745375,0.005272640716637356,0.9673869318369872,-0.01055001610253667,0.010118735506681764
-4,-0.02841325193456495,0.03189401710426538,0.3732562779457451,-0.0909255254589251,0.03409902158979519,0.004174102399910224,0.006281320930704979,0.5065355227510113,-0.008137286624271536,0.01648549142409198
-3,-0.008748245203023785,0.029190324300922662,0.7644824468468745,-0.0659612808328322,0.04846479042678463,-0.004007913873738049,0.006106643182479063,0.5117973758478378,-0.015976934511397013,0.007961106763920915
-2,0.010598249242970044,0.03221243785038094,0.7422291229757687,-0.05253812894377661,0.0737346274297167,-0.00023045392789754405,0.006391329706582374,0.9712452366861688,-0.012757460152798996,0.012296552297003908
-1,0.03290703557301734,0.03686454786998942,0.3723011710619546,-0.03934747825216192,0.10516154939819661,-0.0030873792943671686,0.007555333227502534,0.6829108922328277,-0.017895832420272133,0.011721073831537797
